DATE,NJPCPI,NMPCPI,NYPCPI,NCPCPI,NDPCPI,OHPCPI,OKPCPI,ORPCPI,PAPCPI,RIPCPI
2016-01-01,62842.0,39025.0,61401.0,42816.0,51832.0,45226.0,41887.0,46586.0,51818.0,50655.0
2017-01-01,64983.0,39747.0,65814.0,44409.0,52736.0,46829.0,43794.0,48762.0,53306.0,52644.0
2018-01-01,67845.0,41670.0,68657.0,46216.0,55788.0,48747.0,45843.0,51500.0,56032.0,54431.0
2019-01-01,70471.0,43326.0,71717.0,47766.0,57232.0,50199.0,47341.0,53191.0,58032.0,56361.0
